35.462, 18.787, 0.000
35.486, 18.779, 0.000
35.510, 18.771, 0.000
35.533, 18.763, 0.000
35.555, 18.755, 0.000
35.576, 18.747, 0.000
35.595, 18.738, 0.000
35.614, 18.730, 0.000
35.632, 18.721, 0.000
35.649, 18.713, 0.000
35.665, 18.704, 0.000
35.679, 18.695, 0.000
35.692, 18.686, 0.000
35.704, 18.677, 0.000
35.715, 18.668, 0.000
35.725, 18.659, 0.000
35.733, 18.651, 0.000
35.739, 18.642, 0.000
35.744, 18.633, 0.000
35.748, 18.624, 0.000
35.750, 18.615, 0.000
35.750, 18.607, 0.000
35.749, 18.598, 0.000
35.746, 18.590, 0.000
35.741, 18.581, 0.000
35.735, 18.573, 0.000
35.726, 18.565, 0.000
35.715, 18.557, 0.000
35.703, 18.550, 0.000
35.687, 18.542, 0.000
35.670, 18.536, 0.000
35.650, 18.529, 0.000
35.629, 18.522, 0.000
35.605, 18.516, 0.000
35.581, 18.510, 0.000
35.555, 18.503, 0.000
35.530, 18.496, 0.000
35.503, 18.489, 0.000
35.476, 18.482, 0.000
35.448, 18.474, 0.000
35.419, 18.467, 0.000
35.389, 18.459, 0.000
35.359, 18.451, 0.000
35.328, 18.443, 0.000
35.297, 18.434, 0.000
35.264, 18.426, 0.000
35.231, 18.417, 0.000
35.198, 18.408, 0.000
35.163, 18.399, 0.000
35.128, 18.389, 0.000
35.092, 18.380, 0.000
35.056, 18.370, 0.000
35.018, 18.360, 0.000
34.980, 18.350, 0.000
34.941, 18.340, 0.000
34.902, 18.329, 0.000
34.862, 18.319, 0.000
34.821, 18.308, 0.000
34.780, 18.297, 0.000
34.737, 18.285, 0.000
34.694, 18.274, 0.000
34.651, 18.262, 0.000
34.606, 18.250, 0.000
34.561, 18.238, 0.000
34.516, 18.226, 0.000
34.469, 18.214, 0.000
34.422, 18.201, 0.000
34.374, 18.188, 0.000
34.326, 18.175, 0.000
34.276, 18.162, 0.000
34.227, 18.149, 0.000
34.176, 18.135, 0.000
34.125, 18.121, 0.000
34.073, 18.107, 0.000
34.020, 18.093, 0.000
33.967, 18.079, 0.000
33.913, 18.064, 0.000
