46.922, 20.202, 0.000
46.922, 20.202, 0.000
46.920, 20.202, 0.000
46.917, 20.202, 0.000
46.914, 20.201, 0.000
46.909, 20.200, 0.000
46.904, 20.200, 0.000
46.897, 20.199, 0.000
46.889, 20.197, 0.000
46.881, 20.196, 0.000
46.871, 20.195, 0.000
46.860, 20.193, 0.000
46.848, 20.192, 0.000
46.835, 20.190, 0.000
46.822, 20.188, 0.000
46.807, 20.185, 0.000
46.791, 20.183, 0.000
46.774, 20.181, 0.000
46.756, 20.178, 0.000
46.737, 20.175, 0.000
46.717, 20.172, 0.000
46.696, 20.169, 0.000
46.674, 20.166, 0.000
46.651, 20.163, 0.000
46.627, 20.159, 0.000
46.602, 20.156, 0.000
46.576, 20.152, 0.000
46.549, 20.148, 0.000
46.521, 20.144, 0.000
46.492, 20.139, 0.000
46.462, 20.135, 0.000
46.431, 20.130, 0.000
46.399, 20.126, 0.000
46.366, 20.121, 0.000
46.332, 20.116, 0.000
46.297, 20.110, 0.000
46.261, 20.105, 0.000
46.224, 20.100, 0.000
46.185, 20.094, 0.000
46.146, 20.088, 0.000
46.106, 20.082, 0.000
46.065, 20.076, 0.000
46.023, 20.070, 0.000
45.980, 20.063, 0.000
45.936, 20.057, 0.000
45.891, 20.050, 0.000
45.846, 20.043, 0.000
45.799, 20.036, 0.000
45.751, 20.029, 0.000
45.702, 20.021, 0.000
45.652, 20.014, 0.000
45.601, 20.006, 0.000
45.550, 19.998, 0.000
45.497, 19.990, 0.000
45.443, 19.982, 0.000
45.389, 19.973, 0.000
45.333, 19.965, 0.000
45.276, 19.956, 0.000
45.219, 19.947, 0.000
45.161, 19.938, 0.000
45.101, 19.929, 0.000
45.041, 19.920, 0.000
44.980, 19.910, 0.000
44.917, 19.900, 0.000
44.854, 19.891, 0.000
44.790, 19.880, 0.000
44.725, 19.870, 0.000
44.659, 19.860, 0.000
44.593, 19.849, 0.000
44.525, 19.839, 0.000
44.456, 19.828, 0.000
44.387, 19.817, 0.000
44.316, 19.805, 0.000
44.245, 19.794, 0.000
44.173, 19.782, 0.000
44.100, 19.771, 0.000
44.026, 19.759, 0.000
43.951, 19.747, 0.000
43.875, 19.734, 0.000
43.798, 19.722, 0.000
43.720, 19.709, 0.000
43.642, 19.696, 0.000
43.563, 19.683, 0.000
43.483, 19.670, 0.000
43.401, 19.657, 0.000
43.320, 19.643, 0.000
43.237, 19.630, 0.000
43.153, 19.616, 0.000
43.069, 19.601, 0.000
42.983, 19.587, 0.000
42.897, 19.573, 0.000
42.810, 19.558, 0.000
42.722, 19.543, 0.000
42.634, 19.528, 0.000
42.544, 19.513, 0.000
42.454, 19.498, 0.000
42.363, 19.482, 0.000
42.271, 19.466, 0.000
42.178, 19.450, 0.000
42.085, 19.434, 0.000
41.990, 19.418, 0.000
41.895, 19.401, 0.000
41.799, 19.384, 0.000
41.703, 19.367, 0.000
41.605, 19.350, 0.000
41.507, 19.333, 0.000
41.408, 19.315, 0.000
41.308, 19.297, 0.000
41.207, 19.279, 0.000
41.106, 19.261, 0.000
41.004, 19.243, 0.000
40.901, 19.224, 0.000
40.798, 19.206, 0.000
40.693, 19.187, 0.000
40.588, 19.167, 0.000
40.483, 19.148, 0.000
40.376, 19.128, 0.000
40.269, 19.109, 0.000
40.161, 19.089, 0.000
40.052, 19.068, 0.000
39.943, 19.048, 0.000
39.833, 19.027, 0.000
39.722, 19.006, 0.000
39.611, 18.985, 0.000
39.499, 18.964, 0.000
39.386, 18.943, 0.000
39.273, 18.921, 0.000
39.159, 18.899, 0.000
39.044, 18.877, 0.000
38.929, 18.854, 0.000
38.813, 18.832, 0.000
38.696, 18.809, 0.000
38.578, 18.786, 0.000
38.461, 18.763, 0.000
38.342, 18.739, 0.000
38.223, 18.715, 0.000
38.103, 18.691, 0.000
37.982, 18.667, 0.000
37.861, 18.643, 0.000
37.740, 18.618, 0.000
37.618, 18.593, 0.000
37.495, 18.568, 0.000
37.371, 18.543, 0.000
37.247, 18.517, 0.000
37.123, 18.492, 0.000
36.998, 18.466, 0.000
36.872, 18.439, 0.000
36.746, 18.413, 0.000
36.619, 18.386, 0.000
36.492, 18.359, 0.000
36.364, 18.332, 0.000
36.235, 18.304, 0.000
36.107, 18.277, 0.000
35.977, 18.249, 0.000
35.847, 18.221, 0.000
35.717, 18.192, 0.000
35.586, 18.164, 0.000
35.454, 18.135, 0.000
35.323, 18.105, 0.000
35.190, 18.076, 0.000
35.057, 18.046, 0.000
34.924, 18.016, 0.000
34.790, 17.986, 0.000
34.656, 17.956, 0.000
34.521, 17.925, 0.000
34.386, 17.894, 0.000
34.251, 17.863, 0.000
34.115, 17.832, 0.000
33.978, 17.800, 0.000
33.841, 17.768, 0.000
33.704, 17.736, 0.000
33.566, 17.703, 0.000
33.428, 17.671, 0.000
33.290, 17.638, 0.000
33.151, 17.604, 0.000
33.012, 17.571, 0.000
32.872, 17.537, 0.000
32.732, 17.503, 0.000
32.592, 17.469, 0.000
32.451, 17.434, 0.000
32.310, 17.400, 0.000
32.169, 17.364, 0.000
32.027, 17.329, 0.000
31.885, 17.293, 0.000
31.743, 17.258, 0.000
31.601, 17.221, 0.000
31.458, 17.185, 0.000
31.314, 17.148, 0.000
31.171, 17.111, 0.000
31.027, 17.074, 0.000
30.883, 17.036, 0.000
30.739, 16.999, 0.000
30.594, 16.961, 0.000
30.449, 16.922, 0.000
30.304, 16.884, 0.000
30.159, 16.845, 0.000
30.013, 16.806, 0.000
29.867, 16.766, 0.000
29.721, 16.726, 0.000
29.575, 16.686, 0.000
29.429, 16.646, 0.000
29.282, 16.605, 0.000
29.135, 16.565, 0.000
28.988, 16.523, 0.000
28.841, 16.482, 0.000
28.693, 16.440, 0.000
28.546, 16.398, 0.000
28.398, 16.356, 0.000
28.250, 16.313, 0.000
28.102, 16.271, 0.000
27.954, 16.227, 0.000
27.805, 16.184, 0.000
27.657, 16.140, 0.000
27.508, 16.096, 0.000
27.360, 16.052, 0.000
27.211, 16.007, 0.000
27.062, 15.963, 0.000
26.913, 15.917, 0.000
26.764, 15.872, 0.000
26.615, 15.826, 0.000
26.465, 15.780, 0.000
26.316, 15.734, 0.000
26.167, 15.687, 0.000
