18.794000, 6.840000, 0.000000
18.793000, 6.830000, 0.000000
18.791000, 6.820000, 0.000000
18.789000, 6.810000, 0.000000
18.787000, 6.800000, 0.000000
18.784000, 6.790000, 0.000000
18.780000, 6.780000, 0.000000
18.776000, 6.771000, 0.000000
18.772000, 6.761000, 0.000000
18.767000, 6.752000, 0.000000
18.762000, 6.743000, 0.000000
18.756000, 6.734000, 0.000000
18.749000, 6.726000, 0.000000
18.742000, 6.717000, 0.000000
18.735000, 6.709000, 0.000000
18.727000, 6.702000, 0.000000
18.719000, 6.694000, 0.000000
18.710000, 6.687000, 0.000000
18.700000, 6.680000, 0.000000
18.691000, 6.674000, 0.000000
18.680000, 6.668000, 0.000000
18.670000, 6.663000, 0.000000
18.658000, 6.658000, 0.000000
18.647000, 6.653000, 0.000000
18.635000, 6.650000, 0.000000
18.622000, 6.646000, 0.000000
18.609000, 6.644000, 0.000000
18.595000, 6.642000, 0.000000
18.581000, 6.641000, 0.000000
18.567000, 6.641000, 0.000000
18.552000, 6.641000, 0.000000
18.536000, 6.640000, 0.000000
18.520000, 6.640000, 0.000000
18.504000, 6.639000, 0.000000
18.487000, 6.639000, 0.000000
18.470000, 6.639000, 0.000000
18.452000, 6.638000, 0.000000
18.434000, 6.637000, 0.000000
18.415000, 6.637000, 0.000000
18.396000, 6.636000, 0.000000
18.376000, 6.635000, 0.000000
18.356000, 6.635000, 0.000000
18.335000, 6.634000, 0.000000
18.314000, 6.633000, 0.000000
18.293000, 6.632000, 0.000000
18.271000, 6.631000, 0.000000
18.248000, 6.630000, 0.000000
18.225000, 6.629000, 0.000000
18.202000, 6.627000, 0.000000
18.178000, 6.626000, 0.000000
18.154000, 6.625000, 0.000000
18.130000, 6.623000, 0.000000
18.105000, 6.622000, 0.000000
18.079000, 6.620000, 0.000000
18.053000, 6.619000, 0.000000
18.027000, 6.617000, 0.000000
18.000000, 6.615000, 0.000000
17.973000, 6.613000, 0.000000
17.946000, 6.611000, 0.000000
17.918000, 6.609000, 0.000000
17.890000, 6.607000, 0.000000
17.861000, 6.605000, 0.000000
17.832000, 6.602000, 0.000000
17.802000, 6.600000, 0.000000
17.772000, 6.597000, 0.000000
17.742000, 6.595000, 0.000000
17.711000, 6.592000, 0.000000
17.680000, 6.589000, 0.000000
17.649000, 6.586000, 0.000000
17.617000, 6.583000, 0.000000
17.584000, 6.580000, 0.000000
17.552000, 6.577000, 0.000000
17.519000, 6.574000, 0.000000
17.485000, 6.570000, 0.000000
17.452000, 6.567000, 0.000000
17.418000, 6.563000, 0.000000
17.383000, 6.560000, 0.000000
17.348000, 6.556000, 0.000000
17.313000, 6.552000, 0.000000
17.277000, 6.548000, 0.000000
17.242000, 6.544000, 0.000000
17.205000, 6.539000, 0.000000
17.169000, 6.535000, 0.000000
17.132000, 6.530000, 0.000000
17.094000, 6.526000, 0.000000
17.057000, 6.521000, 0.000000
17.019000, 6.516000, 0.000000
16.981000, 6.511000, 0.000000
16.942000, 6.506000, 0.000000
16.903000, 6.501000, 0.000000
16.864000, 6.496000, 0.000000
16.824000, 6.490000, 0.000000
16.784000, 6.485000, 0.000000
16.744000, 6.479000, 0.000000
16.704000, 6.473000, 0.000000
16.663000, 6.467000, 0.000000
16.622000, 6.461000, 0.000000
16.580000, 6.455000, 0.000000
16.538000, 6.448000, 0.000000
16.496000, 6.442000, 0.000000
16.454000, 6.435000, 0.000000
16.411000, 6.429000, 0.000000
16.368000, 6.422000, 0.000000
16.325000, 6.415000, 0.000000
16.282000, 6.408000, 0.000000
16.238000, 6.400000, 0.000000
16.194000, 6.393000, 0.000000
16.150000, 6.385000, 0.000000
16.105000, 6.378000, 0.000000
16.060000, 6.370000, 0.000000
16.015000, 6.362000, 0.000000
15.970000, 6.354000, 0.000000
15.924000, 6.346000, 0.000000
15.878000, 6.337000, 0.000000
15.832000, 6.329000, 0.000000
15.785000, 6.320000, 0.000000
15.739000, 6.311000, 0.000000
15.692000, 6.302000, 0.000000
15.645000, 6.293000, 0.000000
15.597000, 6.284000, 0.000000
15.550000, 6.275000, 0.000000
15.502000, 6.265000, 0.000000
15.454000, 6.256000, 0.000000
15.405000, 6.246000, 0.000000
15.357000, 6.236000, 0.000000
15.308000, 6.226000, 0.000000
15.259000, 6.216000, 0.000000
15.210000, 6.206000, 0.000000
15.160000, 6.195000, 0.000000
15.111000, 6.184000, 0.000000
15.061000, 6.174000, 0.000000
15.011000, 6.163000, 0.000000
14.960000, 6.152000, 0.000000
14.910000, 6.141000, 0.000000
14.859000, 6.129000, 0.000000
14.808000, 6.118000, 0.000000
14.757000, 6.106000, 0.000000
14.706000, 6.095000, 0.000000
14.655000, 6.083000, 0.000000
14.603000, 6.071000, 0.000000
14.551000, 6.058000, 0.000000
14.499000, 6.046000, 0.000000
14.447000, 6.034000, 0.000000
14.395000, 6.021000, 0.000000
14.342000, 6.008000, 0.000000
14.289000, 5.996000, 0.000000
14.237000, 5.983000, 0.000000
14.184000, 5.969000, 0.000000
14.130000, 5.956000, 0.000000
14.077000, 5.943000, 0.000000
14.024000, 5.929000, 0.000000
13.970000, 5.915000, 0.000000
13.916000, 5.902000, 0.000000
13.862000, 5.888000, 0.000000
13.808000, 5.873000, 0.000000
13.754000, 5.859000, 0.000000
13.700000, 5.845000, 0.000000
13.645000, 5.830000, 0.000000
13.590000, 5.816000, 0.000000
13.536000, 5.801000, 0.000000
13.481000, 5.786000, 0.000000
13.426000, 5.771000, 0.000000
13.371000, 5.756000, 0.000000
13.315000, 5.740000, 0.000000
13.260000, 5.725000, 0.000000
13.205000, 5.709000, 0.000000
13.149000, 5.694000, 0.000000
13.093000, 5.678000, 0.000000
13.037000, 5.662000, 0.000000
12.982000, 5.646000, 0.000000
12.926000, 5.630000, 0.000000
12.869000, 5.613000, 0.000000
12.813000, 5.597000, 0.000000
12.757000, 5.580000, 0.000000
12.700000, 5.563000, 0.000000
12.644000, 5.547000, 0.000000
12.587000, 5.530000, 0.000000
12.531000, 5.512000, 0.000000
12.474000, 5.495000, 0.000000
12.417000, 5.478000, 0.000000
12.360000, 5.460000, 0.000000
12.303000, 5.443000, 0.000000
12.246000, 5.425000, 0.000000
12.189000, 5.407000, 0.000000
12.132000, 5.389000, 0.000000
12.075000, 5.371000, 0.000000
12.017000, 5.353000, 0.000000
11.960000, 5.335000, 0.000000
11.903000, 5.317000, 0.000000
11.845000, 5.298000, 0.000000
11.788000, 5.280000, 0.000000
11.730000, 5.261000, 0.000000
11.672000, 5.242000, 0.000000
11.615000, 5.223000, 0.000000
11.557000, 5.204000, 0.000000
11.499000, 5.185000, 0.000000
11.441000, 5.166000, 0.000000
11.384000, 5.147000, 0.000000
11.326000, 5.127000, 0.000000
11.268000, 5.108000, 0.000000
11.210000, 5.088000, 0.000000
11.152000, 5.068000, 0.000000
11.094000, 5.048000, 0.000000
11.036000, 5.029000, 0.000000
10.978000, 5.009000, 0.000000
10.920000, 4.988000, 0.000000
10.862000, 4.968000, 0.000000
10.804000, 4.948000, 0.000000
10.746000, 4.928000, 0.000000
10.687000, 4.907000, 0.000000
10.629000, 4.887000, 0.000000
10.571000, 4.866000, 0.000000
10.513000, 4.845000, 0.000000
10.455000, 4.824000, 0.000000
10.397000, 4.804000, 0.000000
10.339000, 4.783000, 0.000000
10.281000, 4.762000, 0.000000
10.223000, 4.741000, 0.000000
10.164000, 4.719000, 0.000000
10.106000, 4.698000, 0.000000
10.048000, 4.677000, 0.000000
9.990000, 4.655000, 0.000000
9.932000, 4.634000, 0.000000
9.874000, 4.612000, 0.000000
9.816000, 4.591000, 0.000000
9.758000, 4.569000, 0.000000
9.700000, 4.547000, 0.000000
9.642000, 4.525000, 0.000000
9.584000, 4.504000, 0.000000
9.527000, 4.482000, 0.000000
9.469000, 4.460000, 0.000000
9.411000, 4.438000, 0.000000
9.353000, 4.415000, 0.000000
9.295000, 4.393000, 0.000000
9.238000, 4.371000, 0.000000
9.180000, 4.349000, 0.000000
9.123000, 4.326000, 0.000000
9.065000, 4.304000, 0.000000
9.008000, 4.282000, 0.000000
8.950000, 4.259000, 0.000000
8.893000, 4.237000, 0.000000
8.835000, 4.214000, 0.000000
8.778000, 4.191000, 0.000000
8.721000, 4.169000, 0.000000
8.664000, 4.146000, 0.000000
8.607000, 4.123000, 0.000000
8.550000, 4.100000, 0.000000
8.493000, 4.078000, 0.000000
8.436000, 4.055000, 0.000000
8.379000, 4.032000, 0.000000
8.322000, 4.009000, 0.000000
8.265000, 3.986000, 0.000000
8.209000, 3.963000, 0.000000
8.152000, 3.940000, 0.000000
8.096000, 3.917000, 0.000000
8.039000, 3.894000, 0.000000
7.983000, 3.871000, 0.000000
7.927000, 3.848000, 0.000000
7.871000, 3.824000, 0.000000
7.815000, 3.801000, 0.000000
7.759000, 3.778000, 0.000000
7.703000, 3.755000, 0.000000
7.647000, 3.731000, 0.000000
7.591000, 3.708000, 0.000000
7.536000, 3.685000, 0.000000
7.480000, 3.662000, 0.000000
7.425000, 3.638000, 0.000000
7.370000, 3.615000, 0.000000
7.314000, 3.592000, 0.000000
7.259000, 3.568000, 0.000000
7.204000, 3.545000, 0.000000
7.149000, 3.522000, 0.000000
7.095000, 3.498000, 0.000000
7.040000, 3.475000, 0.000000
6.985000, 3.452000, 0.000000
6.931000, 3.428000, 0.000000
6.877000, 3.405000, 0.000000
6.823000, 3.381000, 0.000000
6.768000, 3.358000, 0.000000
6.714000, 3.334000, 0.000000
6.661000, 3.311000, 0.000000
6.607000, 3.288000, 0.000000
6.553000, 3.264000, 0.000000
6.500000, 3.241000, 0.000000
6.447000, 3.217000, 0.000000
6.393000, 3.194000, 0.000000
6.340000, 3.170000, 0.000000
6.288000, 3.147000, 0.000000
6.235000, 3.123000, 0.000000
6.182000, 3.100000, 0.000000
6.130000, 3.076000, 0.000000
6.077000, 3.053000, 0.000000
6.025000, 3.029000, 0.000000
5.973000, 3.006000, 0.000000
5.921000, 2.982000, 0.000000
5.870000, 2.959000, 0.000000
5.818000, 2.935000, 0.000000
5.767000, 2.912000, 0.000000
5.716000, 2.888000, 0.000000
5.665000, 2.865000, 0.000000
5.614000, 2.841000, 0.000000
5.563000, 2.818000, 0.000000
5.512000, 2.794000, 0.000000
5.462000, 2.771000, 0.000000
5.412000, 2.747000, 0.000000
5.362000, 2.724000, 0.000000
5.312000, 2.700000, 0.000000
5.262000, 2.677000, 0.000000
5.213000, 2.653000, 0.000000
5.163000, 2.630000, 0.000000
5.114000, 2.606000, 0.000000
5.065000, 2.583000, 0.000000
5.017000, 2.559000, 0.000000
4.968000, 2.536000, 0.000000
4.920000, 2.512000, 0.000000
4.871000, 2.489000, 0.000000
4.823000, 2.465000, 0.000000
4.776000, 2.442000, 0.000000
4.728000, 2.419000, 0.000000
4.681000, 2.395000, 0.000000
4.633000, 2.372000, 0.000000
4.586000, 2.349000, 0.000000
4.540000, 2.325000, 0.000000
4.493000, 2.302000, 0.000000
4.447000, 2.279000, 0.000000
4.400000, 2.255000, 0.000000
4.355000, 2.232000, 0.000000
4.309000, 2.209000, 0.000000
4.263000, 2.186000, 0.000000
4.218000, 2.163000, 0.000000
4.173000, 2.139000, 0.000000
4.128000, 2.116000, 0.000000
4.083000, 2.093000, 0.000000
4.039000, 2.070000, 0.000000
3.994000, 2.047000, 0.000000
3.950000, 2.024000, 0.000000
3.907000, 2.001000, 0.000000
3.863000, 1.978000, 0.000000
3.820000, 1.955000, 0.000000
3.776000, 1.933000, 0.000000
3.734000, 1.910000, 0.000000
3.691000, 1.887000, 0.000000
3.648000, 1.864000, 0.000000
3.606000, 1.842000, 0.000000
3.564000, 1.819000, 0.000000
3.522000, 1.796000, 0.000000
3.481000, 1.774000, 0.000000
3.440000, 1.751000, 0.000000
3.399000, 1.729000, 0.000000
3.358000, 1.707000, 0.000000
3.317000, 1.684000, 0.000000
3.277000, 1.662000, 0.000000
3.237000, 1.640000, 0.000000
3.197000, 1.618000, 0.000000
3.157000, 1.596000, 0.000000
3.118000, 1.574000, 0.000000
3.079000, 1.552000, 0.000000
3.040000, 1.530000, 0.000000
3.001000, 1.508000, 0.000000
2.963000, 1.487000, 0.000000
2.925000, 1.465000, 0.000000
2.887000, 1.443000, 0.000000
2.849000, 1.422000, 0.000000
2.812000, 1.400000, 0.000000
2.774000, 1.379000, 0.000000
2.737000, 1.358000, 0.000000
2.701000, 1.337000, 0.000000
2.664000, 1.316000, 0.000000
2.628000, 1.295000, 0.000000
2.592000, 1.274000, 0.000000
2.556000, 1.253000, 0.000000
2.521000, 1.232000, 0.000000
2.486000, 1.211000, 0.000000
2.451000, 1.191000, 0.000000
2.416000, 1.171000, 0.000000
2.382000, 1.150000, 0.000000
2.348000, 1.130000, 0.000000
2.314000, 1.110000, 0.000000
2.280000, 1.090000, 0.000000
2.247000, 1.070000, 0.000000
2.214000, 1.050000, 0.000000
2.181000, 1.030000, 0.000000
2.148000, 1.011000, 0.000000
2.116000, 0.991000, 0.000000
2.083000, 0.972000, 0.000000
2.052000, 0.953000, 0.000000
2.020000, 0.934000, 0.000000
1.989000, 0.915000, 0.000000
1.957000, 0.896000, 0.000000
1.927000, 0.877000, 0.000000
1.896000, 0.859000, 0.000000
1.866000, 0.840000, 0.000000
1.836000, 0.822000, 0.000000
1.806000, 0.804000, 0.000000
1.776000, 0.786000, 0.000000
1.747000, 0.768000, 0.000000
1.718000, 0.750000, 0.000000
1.689000, 0.732000, 0.000000
1.660000, 0.715000, 0.000000
1.632000, 0.697000, 0.000000
1.604000, 0.680000, 0.000000
1.576000, 0.663000, 0.000000
1.549000, 0.646000, 0.000000
1.521000, 0.630000, 0.000000
1.494000, 0.613000, 0.000000
1.468000, 0.597000, 0.000000
1.441000, 0.580000, 0.000000
1.415000, 0.564000, 0.000000
1.389000, 0.548000, 0.000000
1.363000, 0.533000, 0.000000
1.337000, 0.517000, 0.000000
1.312000, 0.502000, 0.000000
1.287000, 0.486000, 0.000000
1.262000, 0.471000, 0.000000
1.238000, 0.456000, 0.000000
1.214000, 0.442000, 0.000000
1.190000, 0.427000, 0.000000
1.166000, 0.413000, 0.000000
1.142000, 0.398000, 0.000000
1.119000, 0.384000, 0.000000
1.096000, 0.371000, 0.000000
1.073000, 0.357000, 0.000000
1.051000, 0.344000, 0.000000
1.029000, 0.330000, 0.000000
1.007000, 0.317000, 0.000000
0.985000, 0.304000, 0.000000
0.963000, 0.292000, 0.000000
0.942000, 0.279000, 0.000000
0.921000, 0.267000, 0.000000
0.900000, 0.255000, 0.000000
0.879000, 0.243000, 0.000000
0.859000, 0.232000, 0.000000
0.839000, 0.220000, 0.000000
0.819000, 0.209000, 0.000000
0.800000, 0.198000, 0.000000
0.780000, 0.187000, 0.000000
0.761000, 0.177000, 0.000000
0.742000, 0.166000, 0.000000
0.724000, 0.156000, 0.000000
0.705000, 0.146000, 0.000000
0.687000, 0.136000, 0.000000
0.669000, 0.127000, 0.000000
0.651000, 0.118000, 0.000000
0.634000, 0.109000, 0.000000
0.617000, 0.100000, 0.000000
0.600000, 0.091000, 0.000000
0.583000, 0.083000, 0.000000
0.566000, 0.075000, 0.000000
0.550000, 0.067000, 0.000000
0.534000, 0.059000, 0.000000
0.518000, 0.052000, 0.000000
0.502000, 0.045000, 0.000000
0.487000, 0.038000, 0.000000
0.472000, 0.031000, 0.000000
0.457000, 0.024000, 0.000000
0.442000, 0.018000, 0.000000
0.427000, 0.012000, 0.000000
0.413000, 0.006000, 0.000000
0.399000, 0.001000, 0.000000
0.385000, -0.004000, 0.000000
0.372000, -0.009000, 0.000000
0.358000, -0.014000, 0.000000
0.345000, -0.019000, 0.000000
0.332000, -0.023000, 0.000000
0.319000, -0.027000, 0.000000
0.307000, -0.031000, 0.000000
0.294000, -0.034000, 0.000000
0.282000, -0.037000, 0.000000
0.270000, -0.040000, 0.000000
0.258000, -0.043000, 0.000000
0.247000, -0.045000, 0.000000
0.236000, -0.048000, 0.000000
0.224000, -0.050000, 0.000000
0.214000, -0.051000, 0.000000
0.203000, -0.053000, 0.000000
0.192000, -0.054000, 0.000000
0.182000, -0.055000, 0.000000
0.172000, -0.055000, 0.000000
0.162000, -0.056000, 0.000000
0.153000, -0.056000, 0.000000
0.143000, -0.056000, 0.000000
0.134000, -0.055000, 0.000000
0.125000, -0.054000, 0.000000
0.116000, -0.053000, 0.000000
0.107000, -0.052000, 0.000000
0.099000, -0.051000, 0.000000
0.090000, -0.049000, 0.000000
0.082000, -0.047000, 0.000000
0.074000, -0.044000, 0.000000
0.067000, -0.042000, 0.000000
0.059000, -0.039000, 0.000000
0.052000, -0.036000, 0.000000
0.045000, -0.032000, 0.000000
0.038000, -0.028000, 0.000000
0.031000, -0.024000, 0.000000
0.024000, -0.020000, 0.000000
0.018000, -0.015000, 0.000000
